"year","survey_date","julian_day","dos","start_time","n_s","station_n","station_s","final_count","wesa_count","dunl_count","log_wesa","log_dunl","p_wesa","predicted_p_wesa","raptor_count","elev_min","elev_max","elev_median","elev_mean","elev_range","flow","total_precip","mean_temp","u","v","windspd","wind_deg"
"2004",2004-04-23,114,-0.559517377297224,"10:00","N","Canoe Pass",,2000,1131,869,7.03174125876313,6.76849321164863,42.0138888888889,0.56528628219887,,0.96,4.32,3.46,3.03708333333333,3.36,2580,3.6,12.1,-4.77612251667468e-15,-16.8318093570283,23.0833333333333,-123.406194299877
"2004",2004-04-23,114,-0.559517377297224,"09:30","S","Coal Port",,10500,5936,4564,8.68895923427068,8.42617379302907,42.0138888888889,0.56528628219887,,0.96,4.32,3.46,3.03708333333333,3.36,2580,3.6,12.1,-4.77612251667468e-15,-16.8318093570283,23.0833333333333,-123.406194299877
"2004",2004-04-23,114,-0.559517377297224,"09:30","S","Coal Port",,9000,5088,3912,8.53483662658883,8.27205962221041,42.0138888888889,0.56528628219887,,0.96,4.32,3.46,3.03708333333333,3.36,2580,3.6,12.1,-4.77612251667468e-15,-16.8318093570283,23.0833333333333,-123.406194299877
"2004",2004-04-23,114,-0.559517377297224,"09:40","N","Pilings",,900,509,391,6.23441072571837,5.97126183979046,42.0138888888889,0.56528628219887,,0.96,4.32,3.46,3.03708333333333,3.36,2580,3.6,12.1,-4.77612251667468e-15,-16.8318093570283,23.0833333333333,-123.406194299877
"2004",2004-04-23,114,-0.559517377297224,"09:45","N","Pilings",,200,113,87,4.7361984483945,4.47733681447821,42.0138888888889,0.56528628219887,,0.96,4.32,3.46,3.03708333333333,3.36,2580,3.6,12.1,-4.77612251667468e-15,-16.8318093570283,23.0833333333333,-123.406194299877
"2004",2004-04-24,115,-0.419040895964063,"10:05","N","Brunswick Point",,16000,9941,6059,9.20452348665462,8.70946507906336,85.1485148514851,0.621336274418163,2,0.87,4.24,3.425,2.90083333333333,3.37,2600,0,10.9,0.684040286651337,-15.3486032088479,17.625,-84.7916810873158
"2004",2004-04-24,115,-0.419040895964063,"10:09","N","Canoe Pass",,0,0,0,0,0,85.1485148514851,0.621336274418163,2,0.87,4.24,3.425,2.90083333333333,3.37,2600,0,10.9,0.684040286651337,-15.3486032088479,17.625,-84.7916810873158
"2004",2004-04-24,115,-0.419040895964063,"09:48","S","Coal Port",,11000,6835,4165,8.82995804423548,8.33471162182092,85.1485148514851,0.621336274418163,2,0.87,4.24,3.425,2.90083333333333,3.37,2600,0,10.9,0.684040286651337,-15.3486032088479,17.625,-84.7916810873158
"2004",2004-04-24,115,-0.419040895964063,"09:48","S","Coal Port",,5000,3107,1893,8.04173471148754,7.54644627374602,85.1485148514851,0.621336274418163,2,0.87,4.24,3.425,2.90083333333333,3.37,2600,0,10.9,0.684040286651337,-15.3486032088479,17.625,-84.7916810873158
"2004",2004-04-24,115,-0.419040895964063,"09:55","N","Pilings",,2500,1553,947,7.34858753092759,6.85435450225502,85.1485148514851,0.621336274418163,2,0.87,4.24,3.425,2.90083333333333,3.37,2600,0,10.9,0.684040286651337,-15.3486032088479,17.625,-84.7916810873158
"2004",2004-04-24,115,-0.419040895964063,"09:55","N","Pilings",,3500,2175,1325,7.68524360797583,7.18992217074581,85.1485148514851,0.621336274418163,2,0.87,4.24,3.425,2.90083333333333,3.37,2600,0,10.9,0.684040286651337,-15.3486032088479,17.625,-84.7916810873158
"2004",2004-04-25,116,-0.278564414630902,"10:00","N","Brunswick Point",,39500,26415,13085,10.1817251661599,9.47929823542968,,0.668736884523349,1,1,4.21,3.335,2.86208333333333,3.21,2570,0,11.1,4,-12.9903810567666,10.2083333333333,-54.2888149895471
"2004",2004-04-25,116,-0.278564414630902,"10:05","N","Canoe Pass",,25000,16718,8282,9.72430107623765,9.02196050059826,,0.668736884523349,1,1,4.21,3.335,2.86208333333333,3.21,2570,0,11.1,4,-12.9903810567666,10.2083333333333,-54.2888149895471
"2004",2004-04-25,116,-0.278564414630902,"09:45","S","Coal Port",,0,0,0,0,0,,0.668736884523349,1,1,4.21,3.335,2.86208333333333,3.21,2570,0,11.1,4,-12.9903810567666,10.2083333333333,-54.2888149895471
"2004",2004-04-25,116,-0.278564414630902,"09:45","S","Coal Port",,300,201,99,5.30826769740121,4.60517018598809,,0.668736884523349,1,1,4.21,3.335,2.86208333333333,3.21,2570,0,11.1,4,-12.9903810567666,10.2083333333333,-54.2888149895471
"2004",2004-04-26,117,-0.13808793329774,"07:10","N","Bend",,9500,6723,2777,8.81343849452851,7.92948652331429,82.0987654320988,0.707734432286407,,1.22,4.16,3.255,2.87375,2.94,2650,0,13.2,2.25742630967009,-8.86326977710987,8.70833333333333,-61.97028210995
"2004",2004-04-26,117,-0.13808793329774,"07:20","N","Brunswick Point",,40000,28309,11691,10.2509703781059,9.36666012623114,82.0987654320988,0.707734432286407,,1.22,4.16,3.255,2.87375,2.94,2650,0,13.2,2.25742630967009,-8.86326977710987,8.70833333333333,-61.97028210995
"2004",2004-04-26,117,-0.13808793329774,"07:00","S","Coal Port",,8500,6016,2484,8.70234407522035,7.81802793853073,82.0987654320988,0.707734432286407,,1.22,4.16,3.255,2.87375,2.94,2650,0,13.2,2.25742630967009,-8.86326977710987,8.70833333333333,-61.97028210995
"2004",2004-04-26,117,-0.13808793329774,"07:00","S","Coal Port",,1000,708,292,6.56385552653213,5.68017260901707,82.0987654320988,0.707734432286407,,1.22,4.16,3.255,2.87375,2.94,2650,0,13.2,2.25742630967009,-8.86326977710987,8.70833333333333,-61.97028210995
"2004",2004-04-27,118,0.00238854803542126,"08:00","N","Brunswick Point",,62000,45821,16179,10.7325196041164,9.69153119061248,69.7115384615385,0.739044632930741,,1.58,4.25,3.275,2.99958333333333,2.67,2860,0.2,12.4,7.9602041944578e-16,-37,34.7083333333333,-64.1323638488787
"2004",2004-04-27,118,0.00238854803542126,"08:10","N","Canoe Pass",,1500,1109,391,7.01211529430638,5.97126183979046,69.7115384615385,0.739044632930741,,1.58,4.25,3.275,2.99958333333333,2.67,2860,0.2,12.4,7.9602041944578e-16,-37,34.7083333333333,-64.1323638488787
"2004",2004-04-27,118,0.00238854803542126,"07:30","S","Coal Port",,27500,20324,7176,9.91960693441601,8.87863674743007,69.7115384615385,0.739044632930741,,1.58,4.25,3.275,2.99958333333333,2.67,2860,0.2,12.4,7.9602041944578e-16,-37,34.7083333333333,-64.1323638488787
"2004",2004-04-27,118,0.00238854803542126,"07:30","S","Coal Port",,8000,5912,2088,8.68490859582083,7.64444076155657,69.7115384615385,0.739044632930741,,1.58,4.25,3.275,2.99958333333333,2.67,2860,0.2,12.4,7.9602041944578e-16,-37,34.7083333333333,-64.1323638488787
"2004",2004-04-28,119,0.142865029368583,"10:22","N","Brunswick Point",,7500,5727,1773,8.65312170864048,7.48099216286952,,0.763558031143089,,1.48,4.14,2.96,2.84,2.66,2840,0,10.7,1.91012995433623,-3.06417777247591,9.79166666666667,-60.2072313350773
"2004",2004-04-28,119,0.142865029368583,"10:20","N","Brunswick Point",,45500,34742,10758,10.4557333918525,9.28349789259391,,0.763558031143089,,1.48,4.14,2.96,2.84,2.66,2840,0,10.7,1.91012995433623,-3.06417777247591,9.79166666666667,-60.2072313350773
"2004",2004-04-28,119,0.142865029368583,"10:00","S","Coal Port",,11000,8399,2601,9.03598698483141,7.86403565907245,,0.763558031143089,,1.48,4.14,2.96,2.84,2.66,2840,0,10.7,1.91012995433623,-3.06417777247591,9.79166666666667,-60.2072313350773
"2004",2004-04-28,119,0.142865029368583,"10:00","S","Coal Port",,0,0,0,0,0,,0.763558031143089,,1.48,4.14,2.96,2.84,2.66,2840,0,10.7,1.91012995433623,-3.06417777247591,9.79166666666667,-60.2072313350773
"2004",2004-04-28,119,0.142865029368583,"10:15","N","Pilings",,18000,13744,4256,9.52843040059935,8.35631996582815,,0.763558031143089,,1.48,4.14,2.96,2.84,2.66,2840,0,10.7,1.91012995433623,-3.06417777247591,9.79166666666667,-60.2072313350773
"2004",2004-04-30,121,0.423817992034905,"14:55","N","Canoe Pass",,60000,47735,12265,10.7734411092019,9.41458648618593,,0.795575118479298,,1.79,4.24,2.87,2.95625,2.45,3380,0,14.6,3.85072629431559,-5.6971999940354,7.25,-44.2333806430283
"2004",2004-05-01,122,0.564294473368067,"16:10","N","Brunswick Point",,590,475,115,6.16541785423142,4.75359019110636,,0.804422146813334,2,2,4.25,2.97,3.00125,2.25,3920,0,17.5,-3.42020143325669,-5.16322728629583,8.125,-148.48314563482
"2004",2004-05-01,122,0.564294473368067,"15:30","N","Canoe Pass",,8000,6435,1565,8.76966250811227,7.35627987655075,,0.804422146813334,2,2,4.25,2.97,3.00125,2.25,3920,0,17.5,-3.42020143325669,-5.16322728629583,8.125,-148.48314563482
"2004",2004-05-01,122,0.564294473368067,"15:55","S","Coal Port",,0,0,0,0,0,,0.804422146813334,2,2,4.25,2.97,3.00125,2.25,3920,0,17.5,-3.42020143325669,-5.16322728629583,8.125,-148.48314563482
"2004",2004-05-01,122,0.564294473368067,"15:55","S","Coal Port",,1500,1207,293,7.09672137849476,5.68357976733868,,0.804422146813334,2,2,4.25,2.97,3.00125,2.25,3920,0,17.5,-3.42020143325669,-5.16322728629583,8.125,-148.48314563482
"2004",2004-05-01,122,0.564294473368067,"16:00","N","Pilings",,15900,12790,3110,9.45649707759939,8.04269949689764,,0.804422146813334,2,2,4.25,2.97,3.00125,2.25,3920,0,17.5,-3.42020143325669,-5.16322728629583,8.125,-148.48314563482
"2004",2004-05-02,123,0.704770954701228,"14:55","N","Brunswick Point",,26250,21239,5011,9.96364147535587,8.51959031601596,,0.809095114784738,1,1.65,4.29,3,2.98666666666667,2.64,4050,2.8,15.8,-6.1971999940354,-6.73555739531044e-16,9.875,179.645178322089
"2004",2004-05-03,124,0.84524743603439,"16:00","N","Brunswick Point",,11700,9475,2225,9.15651756527868,7.70796153183549,83.3333333333333,0.809812326023461,,1.21,4.4,3.11,3.04,3.19,4010,1,13.9,-3.42020143325669,10.1475982945959,11.5416666666667,107.791767949027
"2004",2004-05-03,124,0.84524743603439,"15:55","N","Canoe Pass",,1000,810,190,6.69826805411541,5.25227342804663,83.3333333333333,0.809812326023461,,1.21,4.4,3.11,3.04,3.19,4010,1,13.9,-3.42020143325669,10.1475982945959,11.5416666666667,107.791767949027
"2004",2004-05-03,124,0.84524743603439,"16:20","S","Coal Port",,400,324,76,5.78382518232974,4.34380542185368,83.3333333333333,0.809812326023461,,1.21,4.4,3.11,3.04,3.19,4010,1,13.9,-3.42020143325669,10.1475982945959,11.5416666666667,107.791767949027
"2004",2004-05-03,124,0.84524743603439,"16:20","S","Coal Port",,0,0,0,0,0,83.3333333333333,0.809812326023461,,1.21,4.4,3.11,3.04,3.19,4010,1,13.9,-3.42020143325669,10.1475982945959,11.5416666666667,107.791767949027
"2004",2004-05-03,124,0.84524743603439,"16:15","N","Pilings",,3800,3077,723,8.03203531439882,6.58479139238572,83.3333333333333,0.809812326023461,,1.21,4.4,3.11,3.04,3.19,4010,1,13.9,-3.42020143325669,10.1475982945959,11.5416666666667,107.791767949027
"2004",2004-05-03,124,0.84524743603439,"16:10","N","Pilings",,1000,810,190,6.69826805411541,5.25227342804663,83.3333333333333,0.809812326023461,,1.21,4.4,3.11,3.04,3.19,4010,1,13.9,-3.42020143325669,10.1475982945959,11.5416666666667,107.791767949027
"2004",2004-05-04,125,0.985723917367551,"16:45","N","Brunswick Point",,1800,1452,348,7.28138566357028,5.85507192220243,,0.806607554808326,2,0.87,4.56,3.36,3.15083333333333,3.69,4110,0.6,12.8,-3.76222157658236,8.35623892592501,11.2916666666667,128.230356863169
"2004",2004-05-04,125,0.985723917367551,"16:33","S","Coal Port",,0,0,0,0,0,,0.806607554808326,2,0.87,4.56,3.36,3.15083333333333,3.69,4110,0.6,12.8,-3.76222157658236,8.35623892592501,11.2916666666667,128.230356863169
"2004",2004-05-04,125,0.985723917367551,"16:33","S","Coal Port",,0,0,0,0,0,,0.806607554808326,2,0.87,4.56,3.36,3.15083333333333,3.69,4110,0.6,12.8,-3.76222157658236,8.35623892592501,11.2916666666667,128.230356863169
"2004",2004-05-05,126,1.12620039870071,"17:45","N","Bend","34th St pullout",450,360,90,5.88887795833288,4.51085950651685,,0.799330432001012,,0.49,4.63,3.53,3.14041666666667,4.14,4510,0.4,12.3,-3.44562501619332,3.67836282905962,10.5833333333333,141.909362987406
"2004",2004-05-05,126,1.12620039870071,"17:51","N","Brunswick Point",,240,192,48,5.26269018890489,3.89182029811063,,0.799330432001012,,0.49,4.63,3.53,3.14041666666667,4.14,4510,0.4,12.3,-3.44562501619332,3.67836282905962,10.5833333333333,141.909362987406
"2004",2004-05-05,126,1.12620039870071,"17:39","S","Coal Port",,0,0,0,0,0,,0.799330432001012,,0.49,4.63,3.53,3.14041666666667,4.14,4510,0.4,12.3,-3.44562501619332,3.67836282905962,10.5833333333333,141.909362987406
"2004",2004-05-05,126,1.12620039870071,"17:39","S","Coal Port",,50,40,10,3.71357206670431,2.39789527279837,,0.799330432001012,,0.49,4.63,3.53,3.14041666666667,4.14,4510,0.4,12.3,-3.44562501619332,3.67836282905962,10.5833333333333,141.909362987406
"2004",2004-05-06,127,1.26667688003387,"08:57","N","Brunswick Point",,1450,1142,308,7.04141166379481,5.73334127689775,,0.787645053868506,,0.28,4.68,3.5,3.09458333333333,4.4,4870,0,11.3,5.71162210594715,-7.87883488259034,11.0833333333333,-43.7961215813271
"2004",2004-05-06,127,1.26667688003387,"08:48","N","Canoe Pass",,150,118,32,4.77912349311153,3.49650756146648,,0.787645053868506,,0.28,4.68,3.5,3.09458333333333,4.4,4870,0,11.3,5.71162210594715,-7.87883488259034,11.0833333333333,-43.7961215813271
"2004",2004-05-06,127,1.26667688003387,"09:20","S","Coal Port",,950,748,202,6.61873898351722,5.31320597904179,,0.787645053868506,,0.28,4.68,3.5,3.09458333333333,4.4,4870,0,11.3,5.71162210594715,-7.87883488259034,11.0833333333333,-43.7961215813271
"2004",2004-05-06,127,1.26667688003387,"09:20","S","Coal Port",,400,315,85,5.75574221358691,4.45434729625351,,0.787645053868506,,0.28,4.68,3.5,3.09458333333333,4.4,4870,0,11.3,5.71162210594715,-7.87883488259034,11.0833333333333,-43.7961215813271
"2004",2004-05-06,127,1.26667688003387,"09:05","N","View corner",,100,79,21,4.38202663467388,3.09104245335832,,0.787645053868506,,0.28,4.68,3.5,3.09458333333333,4.4,4870,0,11.3,5.71162210594715,-7.87883488259034,11.0833333333333,-43.7961215813271
"2004",2004-05-07,128,1.40715336136704,"09:40","N","Brunswick Point",,1900,1465,435,7.2902928824466,6.07764224334903,,0.7710300407794,,0.19,4.75,3.575,3.08625,4.56,5030,1.4,13,-4.49951326780577,6.89365427108546,10.2916666666667,122.191735289068
"2004",2004-05-07,128,1.40715336136704,"09:35","S","Coal Port",,0,0,0,0,0,,0.7710300407794,,0.19,4.75,3.575,3.08625,4.56,5030,1.4,13,-4.49951326780577,6.89365427108546,10.2916666666667,122.191735289068
"2004",2004-05-07,128,1.40715336136704,"09:35","S","Coal Port",,100,77,23,4.35670882668959,3.17805383034795,,0.7710300407794,,0.19,4.75,3.575,3.08625,4.56,5030,1.4,13,-4.49951326780577,6.89365427108546,10.2916666666667,122.191735289068
"2005",2005-04-18,108,-1.40237626529619,"11:55","N","Brunswick Point",,4250,327,3923,5.79301360838414,8.27486682068525,,0.0770497182375846,,1.76,4.39,2.97,3.01083333333333,2.63,1900,0,9.6,6.57784834550136,-13,15.6666666666667,-26.396152732245
"2005",2005-04-18,108,-1.40237626529619,"12:10","N","Brunswick Point",,800,62,738,4.14313472639153,6.6052979209482,,0.0770497182375846,,1.76,4.39,2.97,3.01083333333333,2.63,1900,0,9.6,6.57784834550136,-13,15.6666666666667,-26.396152732245
"2005",2005-04-18,108,-1.40237626529619,"12:00","N","Canoe Pass",,5400,416,4984,6.0330862217988,8.51418868239594,,0.0770497182375846,,1.76,4.39,2.97,3.01083333333333,2.63,1900,0,9.6,6.57784834550136,-13,15.6666666666667,-26.396152732245
"2005",2005-04-18,108,-1.40237626529619,"11:36","S","Coal Port",,0,0,0,0,0,,0.0770497182375846,,1.76,4.39,2.97,3.01083333333333,2.63,1900,0,9.6,6.57784834550136,-13,15.6666666666667,-26.396152732245
"2005",2005-04-18,108,-1.40237626529619,"11:36","S","Coal Port",,0,0,0,0,0,,0.0770497182375846,,1.76,4.39,2.97,3.01083333333333,2.63,1900,0,9.6,6.57784834550136,-13,15.6666666666667,-26.396152732245
"2005",2005-04-18,108,-1.40237626529619,"11:46","N","Pilings",,2800,216,2584,5.37989735354046,7.85748078694253,,0.0770497182375846,,1.76,4.39,2.97,3.01083333333333,2.63,1900,0,9.6,6.57784834550136,-13,15.6666666666667,-26.396152732245
"2005",2005-04-18,108,-1.40237626529619,"11:50","N","View corner",,14250,1098,13152,7.00215595440362,9.48440514846878,,0.0770497182375846,,1.76,4.39,2.97,3.01083333333333,2.63,1900,0,9.6,6.57784834550136,-13,15.6666666666667,-26.396152732245
"2005",2005-04-19,109,-1.26189978396303,"15:22","N","Brunswick Point",,15500,2260,13240,7.72356247227797,9.49107335533976,8.93501805054152,0.145825457014441,,1.85,4.24,2.87,2.96958333333333,2.39,1900,0,9,8.62438132619619,-18.5638601645972,17.25,-43.3449234422383
"2005",2005-04-19,109,-1.26189978396303,"15:30","N","Canoe Pass",,6000,875,5125,6.77536609093639,8.54208090692402,8.93501805054152,0.145825457014441,,1.85,4.24,2.87,2.96958333333333,2.39,1900,0,9,8.62438132619619,-18.5638601645972,17.25,-43.3449234422383
"2005",2005-04-19,109,-1.26189978396303,"14:57","S","Coal Port",,3400,496,2904,6.20859002609663,7.97418866928601,8.93501805054152,0.145825457014441,,1.85,4.24,2.87,2.96958333333333,2.39,1900,0,9,8.62438132619619,-18.5638601645972,17.25,-43.3449234422383
"2005",2005-04-19,109,-1.26189978396303,"14:57","S","Coal Port",,6000,875,5125,6.77536609093639,8.54208090692402,8.93501805054152,0.145825457014441,,1.85,4.24,2.87,2.96958333333333,2.39,1900,0,9,8.62438132619619,-18.5638601645972,17.25,-43.3449234422383
"2005",2005-04-19,109,-1.26189978396303,"15:10","N","Pilings",,3400,496,2904,6.20859002609663,7.97418866928601,8.93501805054152,0.145825457014441,,1.85,4.24,2.87,2.96958333333333,2.39,1900,0,9,8.62438132619619,-18.5638601645972,17.25,-43.3449234422383
"2005",2005-04-19,109,-1.26189978396303,"15:15","N","Pilings",,13500,1969,11531,7.58578882173203,9.35288105875829,8.93501805054152,0.145825457014441,,1.85,4.24,2.87,2.96958333333333,2.39,1900,0,9,8.62438132619619,-18.5638601645972,17.25,-43.3449234422383
"2005",2005-04-19,109,-1.26189978396303,"15:30","N","View corner",,100,15,85,2.77258872223978,4.45434729625351,8.93501805054152,0.145825457014441,,1.85,4.24,2.87,2.96958333333333,2.39,1900,0,9,8.62438132619619,-18.5638601645972,17.25,-43.3449234422383
"2005",2005-04-20,110,-1.12142330262987,"16:21","N","Canoe Pass",,0,0,0,0,0,17.6781002638522,0.248548568257779,,1.97,4.21,3.065,3.01916666666667,2.24,1970,0,10.5,1.53208888623796,-6,11.25,-78.8194483107455
"2005",2005-04-20,110,-1.12142330262987,"15:48","S","Coal Port",,950,236,714,5.46806014113513,6.57228254269401,17.6781002638522,0.248548568257779,,1.97,4.21,3.065,3.01916666666667,2.24,1970,0,10.5,1.53208888623796,-6,11.25,-78.8194483107455
"2005",2005-04-20,110,-1.12142330262987,"15:48","S","Coal Port",,1950,485,1465,6.18620862390049,7.2902928824466,17.6781002638522,0.248548568257779,,1.97,4.21,3.065,3.01916666666667,2.24,1970,0,10.5,1.53208888623796,-6,11.25,-78.8194483107455
"2005",2005-04-20,110,-1.12142330262987,"15:48","S","Coal Port",,3100,771,2329,6.64898455002478,7.75362354655975,17.6781002638522,0.248548568257779,,1.97,4.21,3.065,3.01916666666667,2.24,1970,0,10.5,1.53208888623796,-6,11.25,-78.8194483107455
"2005",2005-04-20,110,-1.12142330262987,"16:00","N","Pilings",,5300,1317,3983,7.18387071506245,8.29004161870449,17.6781002638522,0.248548568257779,,1.97,4.21,3.065,3.01916666666667,2.24,1970,0,10.5,1.53208888623796,-6,11.25,-78.8194483107455
"2005",2005-04-20,110,-1.12142330262987,"16:00","N","Pilings",,7700,1914,5786,7.55747290161475,8.66336930157384,17.6781002638522,0.248548568257779,,1.97,4.21,3.065,3.01916666666667,2.24,1970,0,10.5,1.53208888623796,-6,11.25,-78.8194483107455
"2005",2005-04-20,110,-1.12142330262987,"16:05","N","Pilings",,18500,4598,13902,8.43359416753992,9.53985992316954,17.6781002638522,0.248548568257779,,1.97,4.21,3.065,3.01916666666667,2.24,1970,0,10.5,1.53208888623796,-6,11.25,-78.8194483107455
"2005",2005-04-20,110,-1.12142330262987,"16:21","N","Brunswick Point","View corner",14250,3542,10708,8.17272910486547,9.27883978840087,17.6781002638522,0.248548568257779,,1.97,4.21,3.065,3.01916666666667,2.24,1970,0,10.5,1.53208888623796,-6,11.25,-78.8194483107455
"2005",2005-04-20,110,-1.12142330262987,"16:10","N","Pilings",,3675,913,2762,6.81783057145415,7.92407232492342,17.6781002638522,0.248548568257779,,1.97,4.21,3.065,3.01916666666667,2.24,1970,0,10.5,1.53208888623796,-6,11.25,-78.8194483107455
"2005",2005-04-21,111,-0.980946821296709,"16:50","N","Brunswick Point",,8250,3117,5133,8.04494704961772,8.54364036143109,46.9973890339426,0.377763023475085,,2.01,4.19,2.99,2.97875,2.18,2140,0,12.7,-3.29931537567168,9,12.3333333333333,143.620822911788
"2005",2005-04-21,111,-0.980946821296709,"17:00","N","Canoe Pass",,3000,1133,1867,7.0335064842877,7.53262361878879,46.9973890339426,0.377763023475085,,2.01,4.19,2.99,2.97875,2.18,2140,0,12.7,-3.29931537567168,9,12.3333333333333,143.620822911788
"2005",2005-04-21,111,-0.980946821296709,"16:28","S","Coal Port",,10100,3815,6285,8.24695803256818,8.74608021735751,46.9973890339426,0.377763023475085,,2.01,4.19,2.99,2.97875,2.18,2140,0,12.7,-3.29931537567168,9,12.3333333333333,143.620822911788
"2005",2005-04-21,111,-0.980946821296709,"16:28","S","Coal Port",,0,0,0,0,0,46.9973890339426,0.377763023475085,,2.01,4.19,2.99,2.97875,2.18,2140,0,12.7,-3.29931537567168,9,12.3333333333333,143.620822911788
"2005",2005-04-21,111,-0.980946821296709,"16:40","N","Pilings",,39750,15016,24734,9.61693817168028,10.1159745236618,46.9973890339426,0.377763023475085,,2.01,4.19,2.99,2.97875,2.18,2140,0,12.7,-3.29931537567168,9,12.3333333333333,143.620822911788
"2005",2005-04-22,112,-0.840470339963547,"17:00","N","Brunswick Point",,90000,46220,43780,10.7411895192499,10.6869552122961,20,0.513551172418978,,1.7,4.17,3.06,3.01458333333333,2.47,2260,0,13.4,3.18347212079315,-9.19477460936935,7.41666666666667,-70.0701662046974
"2005",2005-04-22,112,-0.840470339963547,"16:47","S","Coal Port",,1700,873,827,6.77308037565554,6.71901315438526,20,0.513551172418978,,1.7,4.17,3.06,3.01458333333333,2.47,2260,0,13.4,3.18347212079315,-9.19477460936935,7.41666666666667,-70.0701662046974
"2005",2005-04-22,112,-0.840470339963547,"16:47","S","Coal Port",,4000,2054,1946,7.62803112693033,7.5740450053722,20,0.513551172418978,,1.7,4.17,3.06,3.01458333333333,2.47,2260,0,13.4,3.18347212079315,-9.19477460936935,7.41666666666667,-70.0701662046974
"2005",2005-04-23,113,-0.699993858630386,"17:15","N","Brunswick Point",,50000,31747,18253,10.3655850102108,9.81213951307682,85.4545454545455,0.634935043347745,,1.43,4.3,3.255,3.145,2.87,2490,0.2,14.4,5.28851522291562,-12.6031925634917,18.375,-74.1887454762891
"2005",2005-04-23,113,-0.699993858630386,"17:15","N","Brunswick Point",,63500,40318,23182,10.6045781008504,10.0511745304349,85.4545454545455,0.634935043347745,,1.43,4.3,3.255,3.145,2.87,2490,0.2,14.4,5.28851522291562,-12.6031925634917,18.375,-74.1887454762891
"2005",2005-04-23,113,-0.699993858630386,"17:00","S","Coal Port",,3000,1905,1095,7.55276208421415,6.99942246750796,85.4545454545455,0.634935043347745,,1.43,4.3,3.255,3.145,2.87,2490,0.2,14.4,5.28851522291562,-12.6031925634917,18.375,-74.1887454762891
"2005",2005-04-23,113,-0.699993858630386,"17:00","S","Coal Port",,5000,3175,1825,8.06337782236703,7.50988306115491,85.4545454545455,0.634935043347745,,1.43,4.3,3.255,3.145,2.87,2490,0.2,14.4,5.28851522291562,-12.6031925634917,18.375,-74.1887454762891
"2005",2005-04-23,113,-0.699993858630386,"17:00","S","Coal Port",,0,0,0,0,0,85.4545454545455,0.634935043347745,,1.43,4.3,3.255,3.145,2.87,2490,0.2,14.4,5.28851522291562,-12.6031925634917,18.375,-74.1887454762891
"2005",2005-04-25,115,-0.419040895964063,"08:40","N","Pilings","34th St pullout",10000,8006,1994,8.98807143807263,7.59839932932396,86.3226863226863,0.80055693540194,,0.78,4.48,3.47,3.12125,3.7,3300,0,13.9,-2.25742630967009,5.14254424358943,11.5833333333333,132.683146841949
"2005",2005-04-25,115,-0.419040895964063,"08:55","N","Brunswick Point",,91500,73251,18249,11.2016608302608,9.81192035901064,86.3226863226863,0.80055693540194,,0.78,4.48,3.47,3.12125,3.7,3300,0,13.9,-2.25742630967009,5.14254424358943,11.5833333333333,132.683146841949
"2005",2005-04-25,115,-0.419040895964063,"17:45","N","Canoe Pass",,0,0,0,0,0,86.3226863226863,0.80055693540194,,0.78,4.48,3.47,3.12125,3.7,3300,0,13.9,-2.25742630967009,5.14254424358943,11.5833333333333,132.683146841949
"2005",2005-04-25,115,-0.419040895964063,"08:35","S","Coal Port",,86000,68848,17152,11.1396709797231,9.74992836440983,86.3226863226863,0.80055693540194,,0.78,4.48,3.47,3.12125,3.7,3300,0,13.9,-2.25742630967009,5.14254424358943,11.5833333333333,132.683146841949
"2005",2005-04-25,115,-0.419040895964063,"08:35","S","Coal Port",,34000,27219,6781,10.2117072762055,8.82202732268558,86.3226863226863,0.80055693540194,,0.78,4.48,3.47,3.12125,3.7,3300,0,13.9,-2.25742630967009,5.14254424358943,11.5833333333333,132.683146841949
"2005",2005-04-25,115,-0.419040895964063,"08:45","N","Pilings",,20000,16011,3989,9.68109372011246,8.29154650988391,86.3226863226863,0.80055693540194,,0.78,4.48,3.47,3.12125,3.7,3300,0,13.9,-2.25742630967009,5.14254424358943,11.5833333333333,132.683146841949
"2005",2005-04-26,116,-0.278564414630902,"09:18","N","Brunswick Point",,22500,19103,3397,9.85765301619233,8.13094230223188,80.5194805194805,0.849013014291864,,0.63,4.61,3.46,3.12583333333333,3.98,3840,0,14.5,-4.7736550318806,7.9471999940354,12.375,141.297664905104
"2005",2005-04-26,116,-0.278564414630902,"09:00","S","Coal Port",,26000,22074,3926,10.0022010254722,8.27563105457801,80.5194805194805,0.849013014291864,,0.63,4.61,3.46,3.12583333333333,3.98,3840,0,14.5,-4.7736550318806,7.9471999940354,12.375,141.297664905104
"2005",2005-04-26,116,-0.278564414630902,"09:00","S","Coal Port",,10500,8915,1585,9.09560269450576,7.36897040219479,80.5194805194805,0.849013014291864,,0.63,4.61,3.46,3.12583333333333,3.98,3840,0,14.5,-4.7736550318806,7.9471999940354,12.375,141.297664905104
"2005",2005-04-26,116,-0.278564414630902,"09:00","S","34th St pullout",,1600,1358,242,7.21450441415114,5.49306144334055,80.5194805194805,0.849013014291864,,0.63,4.61,3.46,3.12583333333333,3.98,3840,0,14.5,-4.7736550318806,7.9471999940354,12.375,141.297664905104
